url,titulo,local_txt,cidade,bairro,rua,price_txt,price_num,area,quartos,garagem,banheiros
https://www.adrianoimoveis.com.br/imovel/apartamento-biguacu-2-quartos-48-m/AP1148-ADU9?from=rent,Apartamento,Encruzilhada - Biguaçu - SCResidencial Saudade,Biguaçu,Encruzilhada,NULL,R$ 890/mês,890.0,47.73,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-biguacu-2-quartos-42-m/AP1074-ADU9?from=sale,Apartamento,Bom Viver - Biguaçu - SCVilla Di Trento,Biguaçu,Bom Viver,NULL,R$ 245.000,245000.0,41.65,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-biguacu-2-quartos-40-m/AP1073-ADU9?from=sale,Apartamento,Bom Viver - Biguaçu - SCResidencial Villagio Mira Mar,Biguaçu,Bom Viver,NULL,R$ 225.000,225000.0,39.67,2.0,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-200-m/LO0185-ADU9?from=rent,Loja,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 5.750/mês,5750.0,200.0,NULL,3.0,2.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-75-m/AP0787-ADU9?from=rent,Apartamento,Balneário - Florianópolis - SCLanciano,Florianópolis,Balneário,NULL,R$ 2.290/mês,2290.0,74.6,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-56-m/LO0195-ADU9?from=rent,Loja,Estreito - Florianópolis - SC,Florianópolis,Estreito,NULL,R$ 2.200/mês,2200.0,56.0,NULL,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-200-m/CA0559-ADU9?from=rent,Casa,Jardim Atlântico - Florianópolis - SC,Florianópolis,Jardim Atlântico,NULL,R$ 5.750/mês,5750.0,200.0,NULL,3.0,2.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-52-m/AP0755-ADU9?from=rent,Apartamento,Jardim Atlântico - Florianópolis - SCCondomínio Conjunto Habitacional Itaguaçu,Florianópolis,Jardim Atlântico,NULL,R$ 1.790/mês,1790.0,52.4,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-62-m/AP1265-ADU9?from=rent,Apartamento,Jardim Atlântico - Florianópolis - SCCondomínio Conjunto Habitacional Itaguaçu,Florianópolis,Jardim Atlântico,NULL,R$ 2.400/mês,2400.0,62.0,2.0,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-55-m/AP0605-ADU9?from=rent,Apartamento,Coqueiros - Florianópolis - SCConjunto Residencial Argus,Florianópolis,Coqueiros,NULL,R$ 2.100/mês,2100.0,55.0,2.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/kitnet-florianopolis-1-quarto-30-m/KN0091-ADU9?from=rent,Kitnet,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 1.490/mês,1490.0,30.0,1.0,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-1-quarto-35-m/AP0762-ADU9?from=rent,Apartamento,Capoeiras - Florianópolis - SCPrédio Residencial,Florianópolis,Capoeiras,NULL,R$ 1.490/mês,1490.0,35.0,1.0,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-247-m/LO0070-ADU9?from=rent,Loja,Coqueiros - Florianópolis - SC,Florianópolis,Coqueiros,NULL,R$ 6.000/mês,6000.0,246.5,NULL,NULL,NULL
https://www.adrianoimoveis.com.br/imovel/casa-florianopolis-5-quartos-220-m/CA0624-ADU9?from=rent,Casa,Bom Abrigo - Florianópolis - SC,Florianópolis,Bom Abrigo,NULL,R$ 15.000/mês,15000.0,220.0,5.0,4.0,7.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-3-quartos-74-m/AP0567-ADU9?from=rent,Apartamento,Capoeiras - Florianópolis - SCCondomínio Conjunto Residencial Excelsior II,Florianópolis,Capoeiras,NULL,R$ 2.490/mês,2490.0,74.37,3.0,1.0,1.0
https://www.adrianoimoveis.com.br/imovel/loja-florianopolis-52-m/LO0206-ADU9,Loja,Capoeiras - Florianópolis - SC,Florianópolis,Capoeiras,NULL,R$ 4.500/mês,4500.0,52.0,NULL,NULL,1.0
https://www.adrianoimoveis.com.br/imovel/apartamento-florianopolis-2-quartos-70-m/AP1233-ADU9,Apartamento,Capoeiras - Florianópolis - SCEdifício Tripoli,Florianópolis,Capoeiras,NULL,R$ 2.600/mês,2600.0,70.0,2.0,1.0,1.0
